name,Played?,kills,assists,deaths,visionScore,damagePerMinute,goldPerMinute
Smae,False,0,0,0,0,0,0
Jordan,True,6,17,0,24,5596.651087748213,429.70688474425526
Tian,True,21,5,1,21,2630.5450613324597,587.049284516955
Kali,True,5,12,0,8,3770.6114709227995,385.139701163462
Bluesnake,True,1,13,1,38,788.4681485559678,270.09069648275937
